"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
814,"תלמים","הדרום","אשקלון",61,"אשקלון",16,"תלמים",557,421,1,420,2,58,2,0,18,0,0,0,0,35,0,0,0,0,7,0,0,206,2,18,0,0,1,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
1244,"תמרת","הצפון","יזרעאל",23,"יזרעאל",4,"תמרת",1191,953,0,953,147,1,1,1,5,0,0,0,1,2,0,0,0,0,22,0,4,60,88,10,0,0,0,12,0,0,0,592,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4
2002,"תנובות","המרכז","השרון",41,"השרון",9,"תנובות",617,477,6,471,38,2,0,0,20,0,0,0,0,17,0,0,0,0,32,0,0,161,5,11,0,0,0,10,0,0,0,160,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
752,"תעוז","ירושלים","ירושלים",11,"ירושלים",1,"תעוז",425,343,2,341,14,1,0,1,9,0,0,0,0,19,0,0,0,0,8,0,0,134,11,17,0,0,0,7,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
709,"תפרח","הדרום","באר שבע",62,"באר שבע",17,"תפרח",999,879,6,873,0,666,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,54,0,5,0,0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
665,"תקומה","הדרום","באר שבע",62,"באר שבע",17,"תקומה",479,410,0,410,10,3,0,0,20,0,0,0,0,76,0,0,0,0,11,0,0,128,4,83,0,0,0,7,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
970,"תראבין א-צאנע (שבט)","הדרום","באר שבע",62,"באר שבע",17,"תראבין א-צאנע (שבט)",496,26,0,26,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346,"תרבין א-צאנע (יישוב)*","הדרום","באר שבע",62,"באר שבע",17,"תראבין א-צאנע(ישוב)",567,143,2,141,0,0,47,9,0,1,0,0,0,0,0,0,1,0,40,1,1,5,15,1,1,0,2,0,0,0,1,10,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
778,"תרום","ירושלים","ירושלים",11,"ירושלים",1,"תרום",556,441,1,440,7,8,0,0,23,0,0,0,0,36,0,0,0,0,13,0,0,197,1,76,0,0,0,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
3400,"חברון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חברון",285,226,0,226,0,0,0,0,21,0,0,0,0,157,0,0,0,0,1,0,1,17,1,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9999,"מעטפות","מעטפות","מעטפות",99,"מעטפות",18,"מעטפות חיצוניות",0,240783,1961,238822,11111,8070,2791,4197,15766,86,22,0,138,10822,128,12,21,25,7956,31,4637,70073,8155,10645,82,0,152,3584,361,123,23,68702,109,53,45,22,29,209,43,0,33,210,61,28,57,146,10064
482,"בועיינה-נוג'ידאת","הצפון","יזרעאל",23,"יזרעאל",4,"בועיינה-נוג'ידאת",6376,3342,60,3282,138,14,1308,1176,0,0,0,0,0,2,0,0,0,0,34,2,2,37,110,1,3,0,113,1,0,0,3,216,0,0,0,0,3,3,1,0,2,3,0,3,2,11,94
498,"טורעאן","הצפון","יזרעאל",23,"יזרעאל",4,"טורעאן",9258,4431,38,4393,18,1,1501,2340,0,0,0,0,1,1,1,1,0,0,54,0,7,24,209,3,0,0,4,2,1,1,1,144,0,0,2,0,2,3,6,0,1,3,0,1,3,50,8
499,"יפיע","הצפון","יזרעאל",23,"יזרעאל",4,"יפיע",12845,5741,102,5639,115,5,1296,3346,2,1,0,0,0,5,1,0,2,1,67,6,5,137,306,3,1,0,4,1,1,3,0,223,0,3,0,2,0,3,0,0,2,3,4,6,8,15,62
978,"כעביה-טבאש-חג'אג'רה","הצפון","יזרעאל",23,"יזרעאל",4,"כעביה-טבאש-חג'אג'רה",3583,1556,31,1525,266,2,263,251,1,0,0,0,1,57,1,0,2,1,38,1,0,29,62,2,2,0,97,1,0,1,0,401,0,1,0,1,1,3,0,0,1,1,1,2,3,30,2
509,"כפר כנא","הצפון","יזרעאל",23,"יזרעאל",4,"כפר כנא",14304,6919,90,6829,134,3,3174,2481,3,1,0,0,0,6,0,1,2,3,183,1,32,54,187,7,2,0,179,8,1,3,1,157,1,2,1,1,1,11,3,0,2,7,2,3,4,87,81
512,"כפר מצר","הצפון","יזרעאל",23,"יזרעאל",4,"כפר מצר",1751,790,23,767,9,0,315,176,2,0,0,0,0,2,0,0,0,2,28,0,0,2,57,3,0,0,14,0,0,0,0,66,1,0,1,0,0,2,1,0,2,1,0,0,1,7,75
994,"מנשית זבדה","הצפון","יזרעאל",23,"יזרעאל",4,"מנשית זבדה",827,418,8,410,9,1,134,55,0,0,0,0,0,1,0,0,0,1,0,1,1,5,35,0,1,0,42,0,0,0,1,110,0,1,0,0,0,0,0,0,2,0,0,3,3,2,2
520,"משהד","הצפון","יזרעאל",23,"יזרעאל",4,"משהד",5463,2692,15,2677,10,0,1024,1486,0,0,0,0,0,2,0,0,0,3,15,0,0,9,42,2,6,0,27,2,1,0,0,28,0,0,0,0,3,0,0,0,0,1,0,0,1,3,12
1061,"נוף הגליל","הצפון","יזרעאל",23,"יזרעאל",4,"נצרת עילית",39282,21677,376,21301,444,342,486,2779,805,4,3,0,10,581,4,0,17,1,618,3,4426,6373,617,202,20,0,25,173,78,2,2,2832,5,7,12,0,4,23,6,0,0,34,4,6,19,30,304
7300,"נצרת","הצפון","יזרעאל",23,"יזרעאל",4,"נצרת",57041,22720,315,22405,201,17,6608,12024,7,2,4,0,5,20,2,6,47,7,128,12,49,328,1648,10,4,0,25,23,1,7,6,911,1,6,7,5,10,28,7,0,9,12,11,3,12,163,29
942,"סואעד (חמרייה)*","הצפון","יזרעאל",23,"יזרעאל",4,"סואעד (חמרייה)",144,49,2,47,1,0,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"עוזייר","הצפון","יזרעאל",23,"יזרעאל",4,"עוזייר",1952,782,1,781,1,0,390,211,0,0,0,0,0,0,0,0,0,0,3,0,0,4,66,0,0,0,28,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37
511,"עילוט","הצפון","יזרעאל",23,"יזרעאל",4,"עילוט",5109,1435,25,1410,70,0,393,685,1,1,0,0,0,1,0,0,0,0,14,0,1,7,39,0,0,0,2,2,0,0,0,16,0,0,1,1,2,0,1,0,2,3,1,0,2,9,156
532,"עין מאהל","הצפון","יזרעאל",23,"יזרעאל",4,"עין מאהל",8766,3888,35,3853,10,2,1341,2092,0,0,0,0,2,2,0,0,0,1,52,5,0,15,118,4,1,0,8,7,5,1,0,29,0,0,2,1,2,0,2,0,1,2,1,0,0,21,126
539,"רומאנה","הצפון","יזרעאל",23,"יזרעאל",4,"רומאנה",709,478,1,477,3,0,148,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,9,15,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0
997,"רומת הייב","הצפון","יזרעאל",23,"יזרעאל",4,"רומת הייב",1333,526,6,520,21,0,15,19,1,0,0,0,2,1,0,0,0,0,6,0,0,13,13,0,0,0,146,1,0,0,0,245,0,0,0,0,1,0,0,0,0,0,3,0,1,0,32
542,"ריינה","הצפון","יזרעאל",23,"יזרעאל",4,"ריינה",11269,5195,95,5100,48,0,1785,2563,2,2,0,0,0,0,1,0,5,2,83,1,6,40,167,3,2,0,2,4,0,1,1,163,0,0,1,0,2,14,0,0,1,3,0,0,3,23,172
2400,"אור יהודה","תל אביב","תל אביב",51,"דן דרום",15,"אור יהודה",26963,18755,188,18567,488,223,3,12,419,3,0,0,23,340,1,0,0,0,949,3,173,9454,183,357,5,0,9,327,15,1,0,3090,4,1,4,4,3,8,4,0,2,10,2,5,9,4,2429
565,"אזור","תל אביב","תל אביב",51,"דן דרום",15,"אזור",9703,6701,53,6648,277,69,1,5,185,5,0,0,5,115,1,0,0,1,291,1,155,2459,108,195,3,0,2,158,4,0,2,2075,1,0,0,0,1,15,0,0,0,9,1,4,0,0,500
6100,"בני ברק","תל אביב","תל אביב",51,"דן צפון",14,"בני ברק",109000,84202,1398,82804,206,51178,6,10,515,4,1,0,22,1900,2,2,3,0,399,1,318,4431,112,502,5,0,8,127,19,4,2,1019,9,1,1,0,26,11,10,0,0,14,3,1,7,3,21922
6200,"בת ים","תל אביב","תל אביב",51,"דן דרום",15,"בת ים",124102,64948,570,64378,1799,715,24,79,1901,20,5,0,53,1726,23,5,1,18,3347,9,8058,24792,723,1157,18,0,34,1138,227,3,8,13999,14,8,11,5,1,67,7,0,10,80,15,8,25,21,4224
6300,"גבעתיים","תל אביב","תל אביב",51,"דן צפון",14,"גבעתיים",48210,34524,115,34409,3522,141,24,121,729,17,0,0,7,515,8,1,0,1,1015,4,260,6046,2458,814,4,0,12,867,19,2,2,17409,8,5,3,2,1,15,0,0,0,24,2,1,2,0,348
6600,"חולון","תל אביב","תל אביב",51,"דן דרום",15,"חולון",157915,101653,733,100920,4173,1030,19,60,2701,34,5,0,79,1608,32,2,2,23,5688,14,4299,37856,1500,2168,41,0,37,2510,111,3,6,29245,20,4,15,7,11,73,11,0,10,104,16,15,13,28,7347
22,"מקווה ישראל","תל אביב","תל אביב",51,"דן דרום",15,"מקווה ישראל",152,102,0,102,13,0,0,0,2,0,0,0,0,5,0,0,0,0,3,0,0,23,5,7,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2620,"קריית אונו","תל אביב","תל אביב",51,"דן דרום",15,"קרית אונו",28727,21670,90,21580,1847,82,3,31,381,2,0,0,7,353,6,1,0,1,949,2,325,4796,943,576,3,0,8,511,10,0,0,10227,2,0,5,0,2,9,0,0,0,22,0,2,0,1,473
8600,"רמת גן","תל אביב","תל אביב",51,"דן צפון",14,"רמת גן",129802,87126,370,86756,6400,861,37,195,2344,46,2,0,55,1901,28,3,1,4,3710,7,1368,21512,3795,2469,18,0,54,2105,63,6,5,37224,11,9,6,1,5,49,6,0,4,76,8,7,15,3,2343
3793,"אבני חפץ","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אבני חפץ",1059,857,2,855,1,10,0,0,36,0,0,0,0,436,0,0,0,0,4,0,0,210,0,90,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
3759,"אדורה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אדורה",245,195,0,195,4,1,0,0,20,0,0,0,0,56,0,0,0,0,1,0,3,53,3,17,0,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3760,"אורנית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אורנית",6308,5039,10,5029,181,23,0,1,233,0,0,0,7,154,0,0,0,0,186,0,46,1310,58,480,1,0,3,171,1,0,0,2120,0,1,0,1,0,2,1,0,0,5,0,0,0,0,44
3762,"איתמר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"איתמר",573,449,0,449,0,7,0,0,52,0,0,0,0,288,0,0,0,0,0,0,0,40,1,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3579,"אלון מורה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלון מורה",916,733,1,732,0,4,0,0,28,0,0,0,0,589,0,0,0,0,2,0,0,58,0,39,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3604,"אלון שבות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלון שבות",2169,1740,5,1735,23,14,1,0,101,0,0,0,2,558,0,0,0,0,20,0,3,269,13,648,0,0,0,22,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3556,"אלמוג","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלמוג",194,136,0,136,28,0,0,0,13,0,0,0,0,2,0,0,0,0,1,0,0,16,4,5,1,0,0,9,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,"אלעזר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלעזר",1451,1172,1,1171,11,7,0,1,53,0,0,0,0,348,1,0,0,0,10,0,1,234,5,442,0,0,0,11,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
3750,"אלפי מנשה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלפי מנשה",5711,4333,9,4324,178,41,0,1,170,0,0,0,3,46,1,0,0,0,182,1,73,1369,50,207,0,0,1,169,4,0,0,1770,1,0,0,0,0,0,0,0,0,2,2,0,1,0,52
3560,"אלקנה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלקנה",2501,2123,3,2120,4,15,0,0,84,0,0,0,0,863,0,1,0,0,25,1,5,388,2,628,0,0,6,17,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
3754,"אספר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אספר",344,262,7,255,0,114,0,0,18,0,0,0,0,49,0,0,0,0,0,0,0,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
3650,"אפרת","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אפרת",6951,5488,15,5473,40,34,1,0,482,1,0,0,3,1247,0,0,0,0,79,0,12,1336,23,1866,0,0,5,72,3,0,0,209,1,1,1,0,1,1,0,0,0,3,0,0,0,0,52
3598,"ארגמן","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ארגמן",128,83,0,83,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,32,1,4,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3570,"אריאל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אריאל",15122,10096,93,10003,114,34,2,4,744,2,0,0,62,680,4,1,0,0,382,0,1425,4374,42,532,5,0,5,165,35,0,0,1232,5,0,1,0,1,5,3,0,1,11,2,1,1,2,126
3722,"אשכולות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אשכולות",347,271,1,270,9,1,0,0,14,0,0,0,0,17,0,0,0,0,12,0,5,94,2,23,1,0,0,6,0,0,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3574,"בית אל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית אל",3318,2825,6,2819,5,39,0,0,147,0,0,0,0,2005,0,0,0,0,5,0,2,310,5,255,0,0,1,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
3652,"בית אריה-עופרים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית אריה",3581,2677,13,2664,65,20,0,0,158,1,0,0,3,86,1,0,0,0,115,0,41,1131,9,170,1,0,3,129,0,1,0,660,0,0,0,0,0,1,1,0,0,4,1,1,0,0,62
3645,"בית הערבה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית הערבה",145,126,0,126,4,0,0,0,18,0,0,0,0,3,0,0,0,0,10,0,2,35,1,17,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3575,"בית חורון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית חורון",803,671,4,667,2,8,0,0,77,0,0,0,0,140,0,0,0,0,18,0,4,187,4,165,1,0,0,10,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
3780,"ביתר עילית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ביתר עילית",24740,19989,173,19816,10,12532,0,1,219,1,0,0,2,961,0,0,0,0,21,0,5,679,4,84,0,0,1,1,2,0,0,29,1,0,0,0,5,4,0,0,0,1,0,0,0,0,5253
3612,"בקעות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בקעות",136,113,0,113,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,40,0,8,0,0,0,18,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3744,"ברוכין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ברוכין",427,385,1,384,0,1,0,0,7,0,0,0,0,251,0,0,0,0,1,0,0,32,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3710,"ברכה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ברכה",1101,976,1,975,1,0,0,0,36,0,0,0,0,282,0,0,0,0,1,0,0,563,4,69,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3654,"ברקן","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ברקן",1335,995,4,991,25,0,0,1,74,0,0,0,3,28,0,0,0,0,52,0,36,479,8,90,0,0,0,41,3,0,0,143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
3794,"בת עין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בת עין",851,650,0,650,0,17,0,0,178,0,0,0,0,245,0,0,0,0,1,0,0,92,4,88,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19
3763,"גבע בנימין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גבע בנימין",3116,2310,14,2296,19,43,1,2,140,0,0,0,5,298,1,0,0,0,49,1,36,1017,7,153,0,0,0,32,2,0,0,148,0,0,0,0,1,0,0,0,0,0,1,1,0,0,339
3644,"גבעון החדשה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גבעון החדשה",1015,720,4,716,27,5,1,0,44,0,0,0,1,22,0,0,0,0,41,0,25,255,11,61,0,0,0,31,1,0,0,170,1,0,0,0,0,0,0,0,0,1,0,1,2,0,16
3730,"גבעת זאב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גבעת זאב",11431,8734,39,8695,130,1726,3,0,307,1,1,0,3,633,0,8,0,0,201,1,76,2905,42,401,1,0,4,137,0,0,0,802,0,0,0,0,0,2,0,0,0,5,0,1,1,0,1304
3613,"גיתית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גיתית",241,192,0,192,4,0,0,0,7,0,0,0,0,63,0,0,0,0,1,0,0,39,0,46,0,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,"גלגל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גלגל",147,86,0,86,7,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,26,5,2,0,0,1,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,"גני מודיעין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גני מודיעין",1825,1431,11,1420,2,116,0,0,84,0,0,0,0,276,0,0,0,0,10,0,3,275,1,71,0,0,1,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568
3747,"דולב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"דולב",813,686,1,685,4,2,0,0,57,0,0,0,0,351,0,0,0,0,4,0,0,77,0,179,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3769,"הר אדר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"הר אדר",3003,2373,5,2368,194,2,0,4,62,0,0,0,1,15,0,2,1,0,62,0,12,482,123,108,1,0,0,81,2,0,0,1203,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
3603,"הר גילה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"הר גילה",973,766,1,765,42,1,1,0,45,0,0,0,4,21,1,0,0,0,29,0,18,324,10,41,0,0,1,28,1,0,0,163,0,0,0,0,0,0,0,0,0,1,0,0,0,1,33
3639,"ורד יריחו","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ורד יריחו",226,177,1,176,4,1,0,0,11,0,0,0,0,4,0,0,0,0,6,0,1,74,2,15,0,0,0,11,0,0,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
3764,"חגי","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חגי",324,270,2,268,0,0,0,0,2,0,0,0,0,181,0,0,0,0,0,0,0,36,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3646,"חמדת","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חמדת",114,100,0,100,0,0,0,0,4,0,0,0,0,33,0,0,0,0,0,0,0,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3609,"חמרה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חמרה",135,97,0,97,5,1,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,33,1,11,0,0,0,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,"חשמונאים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חשמונאים",2305,1801,5,1796,8,37,0,1,155,0,0,0,1,449,0,0,0,0,18,0,2,404,6,556,0,0,2,17,0,0,0,59,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79
3788,"טלמון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"טלמון",2025,1760,6,1754,0,24,0,0,95,0,0,0,0,1163,0,0,0,0,3,0,1,136,0,311,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
3743,"טנא","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"טנא",499,384,2,382,7,2,0,0,26,0,0,0,0,97,0,0,0,0,22,0,6,80,2,55,0,0,0,15,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3607,"ייט""ב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ייט""ב",204,164,0,164,0,1,0,0,29,0,0,0,0,63,0,0,0,0,0,0,2,58,0,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,"יפית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"יפית",158,107,0,107,1,0,0,0,4,0,0,0,0,9,0,0,0,0,6,0,2,54,1,8,0,0,0,6,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3749,"יצהר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"יצהר",659,538,2,536,0,9,0,1,31,0,0,0,0,463,0,0,0,0,2,0,0,16,0,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3647,"יקיר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"יקיר",1185,1045,5,1040,4,4,0,0,66,0,0,0,0,366,0,0,0,0,5,0,0,229,1,343,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3564,"כוכב השחר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כוכב השחר",1177,997,1,996,0,14,0,0,80,0,0,0,0,629,0,0,0,0,2,0,0,88,0,161,0,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
3779,"כוכב יעקב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כוכב יעקב",4085,3319,24,3295,1,602,0,0,164,1,0,0,0,844,0,1,0,0,10,0,2,337,3,120,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195
3638,"כפר אדומים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר אדומים",2496,1978,5,1973,60,10,0,2,110,0,0,0,0,170,0,0,0,0,79,0,10,546,20,601,0,0,4,72,0,0,0,277,1,1,0,0,0,0,1,0,0,1,0,0,0,0,8
3796,"כפר האורנים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר האורנים",1587,1214,3,1211,106,9,0,0,19,0,0,0,0,11,0,0,0,0,29,0,6,159,58,40,0,0,4,40,0,1,0,724,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
3488,"כפר עציון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר עציון",464,358,1,357,8,0,0,0,21,0,0,0,0,66,0,0,0,0,10,0,1,60,5,155,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,"כפר תפוח","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר תפוח",602,488,1,487,0,2,0,0,46,0,0,0,1,247,0,0,0,0,1,0,2,106,2,62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
3766,"כרמי צור","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כרמי צור",538,450,1,449,0,7,0,0,12,0,0,0,0,236,0,0,0,0,3,0,1,79,0,97,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
3656,"כרמל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כרמל",264,227,0,227,1,1,0,0,9,0,0,0,0,130,0,0,0,0,1,0,0,38,0,41,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3709,"מבוא חורון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מבוא חורון",1094,987,2,985,2,57,0,0,39,0,0,0,0,666,0,0,0,0,1,0,0,79,0,93,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40
3561,"מגדל עוז","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מגדל עוז",250,173,0,173,0,1,0,0,10,0,0,0,0,44,0,0,0,0,3,0,0,35,0,75,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3751,"מגדלים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מגדלים",226,173,0,173,1,0,0,0,13,0,0,0,0,73,0,0,0,0,6,0,1,15,1,39,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,"מודיעין עילית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מודיעין עילית",27232,23004,619,22385,7,18008,1,3,116,0,0,0,4,105,0,0,1,0,12,0,3,206,2,33,0,0,3,4,1,1,0,22,1,0,1,1,14,0,1,0,0,0,0,1,0,1,3833
