"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
528,"עוזייר","הצפון","יזרעאל",23,"יזרעאל",4,"עוזייר",1982,1124,6,1118,3,0,1012,0,0,0,1,1,0,1,0,0,0,0,4,2,0,0,22,0,0,0,38,0,0,0,0,0,1,0,0,33
511,"עילוט","הצפון","יזרעאל",23,"יזרעאל",4,"עילוט",5176,2554,26,2528,53,0,2335,0,4,0,1,5,1,0,1,0,0,0,16,2,2,24,11,2,4,0,13,0,0,2,3,2,3,4,0,40
532,"עין מאהל","הצפון","יזרעאל",23,"יזרעאל",4,"עין מאהל",8903,5327,33,5294,44,2,5017,0,0,0,0,5,2,1,2,2,1,0,70,2,2,18,32,1,2,0,29,6,0,2,2,5,2,2,0,43
539,"רומאנה","הצפון","יזרעאל",23,"יזרעאל",4,"רומאנה",726,576,5,571,8,0,531,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,18,0,0,2,0,0,0,0,0,1
997,"רומת הייב","הצפון","יזרעאל",23,"יזרעאל",4,"רומת הייב",1354,588,6,582,12,0,208,0,0,0,0,3,0,0,0,1,0,0,4,0,6,29,35,0,2,0,224,1,0,0,0,1,1,3,1,51
542,"ריינה","הצפון","יזרעאל",23,"יזרעאל",4,"ריינה",11365,6565,59,6506,48,6,6038,0,1,0,0,4,0,0,3,4,1,0,45,3,30,37,59,0,6,0,125,0,0,4,2,6,4,3,0,77
2400,"אור יהודה","תל אביב","תל אביב",51,"דן דרום",15,"אור יהודה",26993,18880,152,18728,743,185,12,7,2,0,9,620,2,13,2,3,3,0,2,317,525,9045,239,6,4,0,3518,3,10,1,1,6,5,4,8,3433
565,"אזור","תל אביב","תל אביב",51,"דן דרום",15,"אזור",9701,6599,31,6568,367,93,8,1,1,0,2,296,1,12,0,0,0,0,1,84,420,2370,155,2,0,0,2064,0,7,1,0,4,0,0,0,679
6100,"בני ברק","תל אביב","תל אביב",51,"דן צפון",14,"בני ברק",110049,85032,1104,83928,355,51433,16,7,5,0,4,1295,1,17,0,5,1,0,2,1367,552,4027,146,6,1,0,1129,7,10,3,3,3,6,4,8,23515
6200,"בת ים","תל אביב","תל אביב",51,"דן דרום",15,"בת ים",124416,64710,554,64156,2677,1095,128,27,13,0,17,1980,11,58,12,6,6,0,13,1196,11541,24177,896,18,7,0,14344,16,52,6,9,35,17,17,50,5732
6300,"גבעתיים","תל אביב","תל אביב",51,"דן צפון",14,"גבעתיים",48361,34199,108,34091,3272,209,179,6,8,0,22,1233,5,29,0,0,0,0,0,253,1436,5904,3858,3,2,0,17156,8,13,1,2,5,4,2,8,473
6600,"חולון","תל אביב","תל אביב",51,"דן דרום",15,"חולון",158451,101318,572,100746,5675,1056,95,38,16,0,48,3480,9,85,3,3,15,0,17,1441,8699,37292,2188,20,14,0,30473,19,72,1,17,30,14,18,41,9867
22,"מקווה ישראל","תל אביב","תל אביב",51,"דן דרום",15,"מקווה ישראל",150,95,0,95,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,25,9,0,0,0,45,0,0,0,0,0,0,0,0,1
2620,"קריית אונו","תל אביב","תל אביב",51,"דן דרום",15,"קרית אונו",28834,21497,81,21416,1791,105,43,4,2,0,9,902,1,8,0,3,1,0,2,203,1120,4743,1484,3,1,0,10331,2,4,0,0,4,3,0,6,641
8600,"רמת גן","תל אביב","תל אביב",51,"דן צפון",14,"רמת גן",130978,86850,327,86523,6914,1085,289,23,24,0,52,4072,8,73,3,5,3,0,5,933,5128,21340,6136,14,9,0,37145,20,41,3,7,18,16,11,30,3116
3793,"אבני חפץ","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אבני חפץ",1080,865,2,863,0,14,0,0,0,0,1,413,0,1,0,0,0,0,0,148,2,200,0,0,0,0,4,1,0,0,0,0,0,0,0,79
3759,"אדורה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אדורה",246,190,0,190,2,1,1,0,0,0,2,64,0,0,0,0,0,0,0,23,9,51,1,0,0,0,32,0,0,0,0,0,0,0,0,4
3760,"אורנית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אורנית",6351,4877,16,4861,247,34,0,1,0,0,9,636,0,8,0,2,0,0,0,89,222,1335,115,1,0,0,2080,2,5,0,0,0,2,0,1,72
3762,"איתמר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"איתמר",572,437,2,435,0,22,0,1,0,0,0,240,0,0,0,0,0,0,0,117,0,38,1,0,0,0,1,0,0,0,0,0,0,0,0,15
3579,"אלון מורה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלון מורה",923,727,1,726,1,18,0,0,0,0,0,492,0,0,0,0,0,0,0,137,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3604,"אלון שבות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלון שבות",2181,1644,3,1641,20,26,3,0,0,0,1,1161,0,1,0,0,0,0,0,87,10,248,11,0,1,0,59,1,1,2,0,0,0,0,1,8
3556,"אלמוג","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלמוג",198,128,1,127,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,18,11,0,0,0,55,0,0,0,0,0,0,0,0,0
3618,"אלעזר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלעזר",1463,1140,0,1140,14,9,1,1,0,0,0,759,0,0,0,0,0,0,0,89,7,219,0,0,0,0,30,0,1,0,0,0,0,0,0,10
3750,"אלפי מנשה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלפי מנשה",5777,4283,10,4273,207,50,2,5,0,0,12,260,0,6,0,1,0,0,0,47,315,1357,94,1,0,0,1829,1,1,0,0,1,1,0,1,82
3560,"אלקנה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אלקנה",2504,2026,2,2024,11,23,0,0,0,0,0,1370,0,0,0,0,0,0,0,178,10,333,9,0,0,0,71,0,0,0,0,0,0,0,0,19
3754,"אספר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אספר",371,278,4,274,1,126,0,0,0,0,0,81,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,28
3650,"אפרת","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אפרת",7067,5309,18,5291,66,63,1,1,0,0,1,3162,0,5,0,1,0,0,0,323,54,1252,12,0,0,0,261,5,2,0,0,0,1,1,0,80
3598,"ארגמן","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ארגמן",128,85,0,85,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,40,2,0,0,0,29,0,0,0,0,0,0,0,0,4
3570,"אריאל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אריאל",15145,9724,88,9636,167,69,9,4,0,0,5,1085,2,23,0,0,2,0,0,390,2114,4236,61,4,2,0,1257,5,5,0,1,2,2,0,8,183
3722,"אשכולות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"אשכולות",332,239,1,238,18,1,0,0,1,0,2,18,0,1,0,0,0,0,0,5,21,92,3,0,0,0,73,0,0,0,0,0,0,0,0,3
3574,"בית אל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית אל",3366,2746,7,2739,7,102,0,1,0,0,0,1850,0,1,0,0,0,0,0,365,1,338,2,0,0,0,12,1,0,0,0,0,0,0,0,59
3652,"בית אריה-עופרים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית אריה",3610,2636,13,2623,109,24,0,2,1,0,6,310,0,7,0,0,0,0,0,66,173,1176,23,1,0,0,637,0,1,1,0,0,0,0,2,84
3645,"בית הערבה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית הערבה",153,126,2,124,5,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,13,50,4,0,0,0,26,0,0,0,0,0,0,0,1,2
3575,"בית חורון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בית חורון",816,673,0,673,13,10,0,0,0,0,2,312,0,0,0,0,0,0,0,49,16,206,2,0,0,0,39,0,0,0,0,0,0,0,0,24
3780,"ביתר עילית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ביתר עילית",25369,20980,139,20841,5,13431,3,2,1,0,0,214,0,3,0,0,0,0,0,769,10,581,7,0,0,0,31,0,0,0,0,0,0,0,0,5784
3612,"בקעות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בקעות",139,108,0,108,6,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,3,38,0,1,0,0,44,0,0,0,0,0,0,0,1,3
3744,"ברוכין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ברוכין",437,387,0,387,0,7,0,0,0,0,0,305,0,0,0,0,0,0,0,30,3,32,0,0,0,0,4,1,0,0,0,0,0,0,0,5
3710,"ברכה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ברכה",1128,977,2,975,1,10,3,0,0,0,0,335,0,0,0,0,0,0,0,126,0,482,1,0,0,0,7,0,0,0,0,0,0,0,0,10
3654,"ברקן","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ברקן",1371,977,5,972,28,3,1,1,0,0,0,126,1,4,0,0,0,0,0,30,96,484,11,1,0,0,181,0,0,0,0,0,0,0,0,5
3794,"בת עין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"בת עין",860,600,4,596,0,25,0,1,0,0,0,220,1,3,0,0,0,0,0,211,1,107,2,0,0,0,4,0,0,0,0,0,0,0,0,21
3763,"גבע בנימין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גבע בנימין",3174,2369,6,2363,42,50,1,1,0,0,3,284,1,5,0,0,1,0,0,219,90,995,9,0,0,0,204,0,2,0,0,0,1,0,1,454
3644,"גבעון החדשה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גבעון החדשה",1018,705,7,698,46,7,1,0,0,0,2,85,2,0,0,0,0,0,0,11,62,248,10,1,0,0,198,1,1,0,0,1,0,0,0,22
3730,"גבעת זאב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גבעת זאב",11507,8788,30,8758,167,1837,2,3,0,0,1,850,0,7,0,0,1,0,0,429,253,2737,63,1,0,0,807,1,1,0,0,2,2,0,1,1593
3613,"גיתית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גיתית",242,194,0,194,8,10,0,0,0,0,2,87,0,1,0,0,0,0,0,15,3,42,1,0,0,0,25,0,0,0,0,0,0,0,0,0
3606,"גלגל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גלגל",152,89,1,88,5,0,0,1,0,0,1,3,0,0,0,0,0,0,0,4,8,29,5,0,0,0,30,0,0,0,0,0,0,0,0,2
3823,"גני מודיעין","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"גני מודיעין",1862,1477,8,1469,3,120,0,0,0,0,1,218,0,0,0,0,0,0,0,183,8,254,3,1,0,0,15,0,0,0,0,1,0,0,0,662
3747,"דולב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"דולב",816,663,2,661,2,5,0,0,0,0,0,483,0,2,0,0,0,0,1,76,2,71,2,0,0,0,4,0,0,0,0,0,0,0,0,13
3769,"הר אדר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"הר אדר",3015,2316,5,2311,208,4,10,0,0,0,3,101,0,1,0,0,0,0,0,16,105,507,198,0,0,0,1141,1,0,0,0,1,1,0,0,14
3603,"הר גילה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"הר גילה",1002,782,1,781,43,3,2,0,0,0,2,76,0,2,2,0,0,0,0,39,49,315,15,0,0,0,186,0,0,0,1,0,0,0,1,45
3639,"ורד יריחו","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ורד יריחו",232,181,1,180,12,1,0,0,0,0,0,11,0,1,0,0,0,0,0,13,9,84,3,0,0,0,43,0,0,0,0,0,0,0,0,3
3764,"חגי","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חגי",327,261,0,261,0,5,0,0,0,0,0,188,0,0,0,0,0,0,0,37,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3646,"חמדת","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חמדת",114,86,0,86,0,2,0,0,0,0,0,60,0,0,0,0,0,0,0,6,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3609,"חמרה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חמרה",136,88,1,87,10,1,0,0,0,0,2,2,0,0,0,0,0,0,0,4,3,32,0,0,0,0,33,0,0,0,0,0,0,0,0,0
3770,"חשמונאים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חשמונאים",2301,1751,2,1749,10,55,1,0,0,0,3,932,0,0,0,0,0,0,0,131,9,424,6,0,0,0,65,0,1,0,0,0,0,0,0,112
3788,"טלמון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"טלמון",2066,1720,4,1716,2,92,0,0,0,0,0,1198,0,0,0,0,0,0,0,276,1,124,0,0,0,0,3,0,0,0,0,0,0,0,0,20
3743,"טנא","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"טנא",510,383,1,382,25,6,0,0,0,0,1,143,0,0,0,0,0,0,0,28,21,82,1,0,0,0,68,0,0,0,0,0,0,0,0,7
3607,"ייט""ב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ייט""ב",209,162,2,160,1,4,0,0,0,0,0,67,0,0,0,0,0,0,0,11,16,56,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3566,"יפית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"יפית",159,105,1,104,4,0,0,0,0,0,4,14,0,1,0,0,0,0,0,5,1,50,1,0,0,0,17,1,0,0,0,0,0,0,0,6
3749,"יצהר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"יצהר",664,536,0,536,1,35,0,0,0,0,1,161,0,0,0,0,0,0,0,311,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,9
3647,"יקיר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"יקיר",1203,1002,3,999,3,6,0,0,0,0,0,616,0,0,0,0,0,0,0,138,6,193,1,0,0,0,18,0,0,0,0,0,1,0,0,17
3564,"כוכב השחר","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כוכב השחר",1200,976,1,975,0,65,0,1,0,0,0,631,0,1,0,0,0,0,0,171,1,80,1,0,0,0,5,0,0,0,0,0,0,0,0,19
3779,"כוכב יעקב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כוכב יעקב",4217,3456,15,3441,5,610,0,1,0,0,1,512,0,1,0,1,0,0,0,579,8,355,3,0,0,0,16,0,0,0,0,0,1,0,0,1348
3638,"כפר אדומים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר אדומים",2526,1913,4,1909,86,7,2,2,0,0,6,812,0,0,0,0,0,0,0,81,51,512,21,0,0,0,311,0,3,0,0,0,0,0,0,15
3796,"כפר האורנים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר האורנים",1607,1187,5,1182,112,10,1,0,0,0,2,53,0,0,0,0,0,0,0,9,53,166,82,0,0,0,688,0,1,0,0,0,0,0,2,3
3488,"כפר עציון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר עציון",471,371,5,366,9,1,1,0,0,0,0,217,0,1,0,0,0,0,0,9,3,81,5,0,0,0,38,0,0,0,0,0,0,0,0,1
3572,"כפר תפוח","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כפר תפוח",606,496,0,496,1,14,0,1,0,0,0,190,0,0,0,0,0,0,0,141,1,123,0,0,0,0,1,0,0,0,0,0,0,0,0,24
3766,"כרמי צור","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כרמי צור",545,448,0,448,1,22,0,0,0,0,0,278,0,0,0,0,0,0,0,57,1,71,0,0,0,0,4,0,0,0,0,0,0,0,0,14
3656,"כרמל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"כרמל",263,204,0,204,0,5,0,0,0,0,0,153,0,0,0,0,0,0,0,18,0,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3709,"מבוא חורון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מבוא חורון",1110,986,3,983,1,97,0,0,0,0,0,615,0,0,0,0,0,0,0,145,1,60,1,0,0,0,5,0,0,0,0,0,0,0,0,58
3561,"מגדל עוז","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מגדל עוז",256,166,1,165,3,0,0,0,0,0,0,109,0,0,0,0,0,0,0,11,0,32,1,0,0,0,7,0,0,0,0,0,0,0,0,2
3751,"מגדלים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מגדלים",229,168,1,167,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,5,7,18,1,0,0,0,28,0,0,0,0,0,0,0,0,1
3797,"מודיעין עילית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מודיעין עילית",27973,23639,472,23167,7,18606,3,1,1,0,2,39,0,6,0,1,0,0,0,181,10,186,4,1,0,0,20,3,1,0,2,0,0,0,0,4093
3599,"מחולה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מחולה",334,262,0,262,3,3,0,0,0,0,0,177,0,1,0,0,0,0,0,20,0,48,0,0,0,0,7,0,0,0,0,0,0,0,0,3
3614,"מכורה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מכורה",135,96,0,96,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,15,32,0,0,0,0,34,0,0,0,0,0,0,0,0,1
3657,"מעון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מעון",299,220,0,220,1,3,0,0,0,0,0,161,0,0,0,0,0,0,0,43,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3616,"מעלה אדומים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מעלה אדומים",27911,19596,88,19508,515,305,14,10,6,0,14,2813,3,13,1,1,1,0,3,973,1431,9561,107,3,1,0,2270,6,9,0,2,5,3,3,9,1426
3608,"מעלה אפרים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מעלה אפרים",1125,581,6,575,20,28,0,0,0,0,0,109,0,3,0,0,0,0,0,36,40,241,9,0,0,0,74,0,0,0,0,0,0,0,0,15
3752,"מעלה לבונה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מעלה לבונה",418,332,0,332,1,12,0,0,0,0,0,162,0,0,0,0,0,0,1,103,2,44,0,0,0,0,1,0,0,0,0,0,1,0,0,5
3651,"מעלה מכמש","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מעלה מכמש",935,735,1,734,4,18,0,0,0,0,1,420,0,2,0,0,0,0,0,113,1,132,0,0,0,0,11,0,0,0,0,0,0,0,0,32
3653,"מעלה עמוס","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מעלה עמוס",341,251,2,249,0,125,0,0,0,0,0,61,0,0,0,0,0,0,0,24,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,21
3637,"מעלה שומרון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מעלה שומרון",585,448,2,446,11,5,0,1,0,0,0,141,0,0,0,0,0,0,0,38,22,184,2,0,0,0,28,0,0,0,0,0,0,0,0,14
3745,"מצדות יהודה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מצדות יהודה",314,241,2,239,2,1,0,0,0,0,0,192,0,0,0,0,0,0,0,20,1,14,2,0,0,0,2,0,0,0,0,0,0,0,0,5
3576,"מצפה יריחו","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מצפה יריחו",1278,1014,3,1011,5,25,1,0,0,0,0,493,0,0,0,0,0,0,0,256,1,167,4,1,0,0,7,0,0,0,0,0,0,0,0,51
3610,"מצפה שלם","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מצפה שלם",235,178,1,177,31,1,1,0,0,0,1,34,0,0,0,0,0,0,0,4,9,14,12,0,0,0,67,2,0,0,0,0,0,0,0,1
3605,"משואה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"משואה",150,95,0,95,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,10,34,0,0,0,0,26,0,0,0,0,0,0,0,0,0
3785,"משכיות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"משכיות",164,128,0,128,6,2,0,0,0,0,1,67,0,1,0,0,0,0,0,31,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,9
3648,"מתתיהו","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"מתתיהו",468,346,5,341,1,285,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,22
3724,"נגוהות","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נגוהות",139,123,0,123,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,33,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3725,"נווה דניאל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נווה דניאל",1546,1160,1,1159,8,19,0,0,0,0,0,755,0,0,0,0,0,0,0,128,7,205,1,1,0,0,29,1,1,0,0,1,0,0,0,3
3573,"נווה צוף","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נוה צוף",755,596,0,596,1,6,1,0,0,0,1,342,0,1,0,0,0,0,0,105,2,112,2,0,0,0,10,0,0,0,0,0,0,0,0,13
3790,"נופים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נופים",510,379,1,378,3,2,0,0,0,0,0,98,0,2,0,0,0,0,0,27,20,186,1,0,0,0,28,0,2,0,0,1,0,0,0,8
3726,"נוקדים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נוקדים",1161,860,4,856,11,16,1,0,0,0,0,389,0,2,0,0,1,0,0,72,89,234,3,0,0,0,18,0,0,0,0,0,0,0,0,20
3767,"נחליאל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נחליאל",330,259,1,258,0,47,0,0,0,0,0,62,0,0,0,0,0,0,0,74,0,32,0,0,0,0,1,0,0,0,0,0,1,0,0,41
3655,"ניל""י","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ניל""י",1107,843,1,842,39,3,1,0,0,0,3,133,0,5,0,0,0,0,0,11,70,278,18,0,0,0,273,0,1,0,0,1,0,0,0,6
3787,"נעלה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נעלה",1146,853,1,852,45,3,0,0,0,0,1,106,0,1,0,0,0,0,0,21,89,323,4,0,0,0,243,1,0,0,0,0,1,0,2,12
3713,"נעמ""ה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נעמ""ה",143,82,1,81,4,0,0,0,0,0,3,6,0,0,0,0,0,0,0,2,4,25,2,0,0,0,35,0,0,0,0,0,0,0,0,0
3555,"נתיב הגדוד","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"נתיב הגדוד",228,156,0,156,52,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6,34,4,0,0,0,49,0,0,0,0,0,0,0,0,1
3756,"סוסיה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"סוסיה",665,507,1,506,0,7,0,0,0,0,0,361,0,0,0,0,0,0,0,85,0,43,1,1,0,0,5,0,0,0,0,0,0,0,0,3
3567,"סלעית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"סלעית",738,613,0,613,63,2,0,0,0,0,3,15,0,1,0,0,0,0,0,3,16,67,48,0,0,0,395,0,0,0,0,0,0,0,0,0
3777,"סנסנה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"סנסנה",241,211,0,211,3,3,0,0,0,0,1,174,0,0,0,0,0,0,0,6,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,2
3658,"עטרת","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עטרת",298,255,0,255,0,7,0,0,0,0,0,187,0,0,0,0,0,0,0,40,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3765,"עלי","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עלי",2148,1640,7,1633,5,68,1,0,0,0,1,1020,0,0,0,0,0,0,0,169,21,293,2,0,0,0,13,0,0,0,0,0,0,0,0,40
3727,"עלי זהב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עלי זהב",1484,1238,2,1236,2,9,0,0,0,0,0,856,0,0,0,0,0,0,0,64,20,222,1,0,0,0,45,0,0,0,0,0,0,0,0,17
3715,"עלמון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עלמון",977,736,3,733,21,2,1,1,0,0,1,84,0,0,0,0,0,0,0,24,51,414,8,1,0,0,116,1,2,0,0,0,0,0,0,6
3824,"עמיחי","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עמיחי",71,68,0,68,0,2,1,0,0,0,0,18,0,0,0,0,0,0,0,27,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,10
3660,"עמנואל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עמנואל",2197,1609,5,1604,1,569,0,0,0,0,0,39,0,0,0,0,0,0,0,208,1,109,1,0,0,0,5,0,0,0,0,0,0,0,0,671
3712,"ענב","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"ענב",500,421,0,421,1,11,0,0,0,0,0,189,0,0,0,0,0,0,0,91,1,86,1,0,0,0,4,0,0,0,0,0,0,0,0,37
3617,"עפרה","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עופרה",1879,1445,2,1443,4,8,1,0,0,0,1,986,0,0,0,0,0,0,0,152,3,248,1,0,0,0,27,0,0,0,0,0,0,0,1,11
3778,"עץ אפרים","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עץ אפרים",1326,1068,5,1063,10,11,0,0,0,0,2,387,0,0,0,0,0,0,0,99,36,348,11,0,0,0,113,0,0,0,0,0,0,0,0,46
3748,"עתניאל","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"עתניאל",454,350,0,350,2,6,0,0,0,0,0,226,0,0,0,0,0,0,0,58,1,50,0,0,0,0,3,0,0,0,0,0,0,0,0,4
